FARM,DATA,TYPE,YearClass,Gen,a_Sep-2024,b_Oct-2024,c_Nov-2024,d_Dec-2024,e_Jan-2025,f_Feb-2025
Anglet_P,losses,biomass,2024,24 3SG,0.0,0.0,0.0,0.0,0.5117419644008652,13.750366753680698
Anglet_P,losses,biomass,2024,24 4SG,25.83906425557495,21.11551032312202,0.0,0.0,0.0,0.0
Anglet_P,losses,biomass,2024,24 5SG,0.0,0.0,0.0,15.062729537613528,15.086335692564653,0.0
Anglet_P,losses,biomass,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,losses,biomass,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,losses,biomass,TOTAL,TOTAL,2178.6025696319193,2311.183897153629,2636.429685993839,1595.568231621533,1808.9954341411765,1932.5632856460509
Anglet_P,losses,number,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,losses,number,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,losses,number,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,losses,number,2023,23 5SG,858.0,203.0,0.0,0.0,0.0,0.0
Anglet_P,losses,number,2023,23 6SG,3342.0,3784.0,3118.0,1272.0,980.0,576.0
Anglet_P,losses,number,2024,24 1SG,0.0,213.0,1082.0,911.0,1160.0,1159.0
Anglet_P,losses,number,2024,24 2SG,0.0,0.0,0.0,17.0,59.0,443.0
Anglet_P,losses,number,2024,24 3SG,0.0,0.0,0.0,0.0,1.0,22.0
Anglet_P,losses,number,2024,24 4SG,776.0,769.0,0.0,0.0,0.0,0.0
Anglet_P,losses,number,2024,24 5SG,0.0,0.0,0.0,710.0,716.0,0.0
Anglet_P,losses,number,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,losses,number,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,losses,number,TOTAL,TOTAL,4976.0,4969.0,4200.0,2910.0,2916.0,2200.0
Anglet_P,sales,biomass,TOTAL,TOTAL,20548.362500532327,20111.28414553269,33998.75484862512,22499.193035092936,27288.535484004242,27289.321480279148
Anglet_P,sales,biomass,a.0 - 100,a.0 - 100,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,sales,biomass,b.100 - 200,b.100 - 200,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,sales,biomass,c.200 - 300,c.200 - 300,499.9622222222223,499.9927821907747,499.9373630275952,499.9915135264536,499.8647183032333,499.96005040922313
Anglet_P,sales,biomass,d.300 - 400,d.300 - 400,3499.750125,1499.7630979497403,2499.8729560236643,2499.892909715224,1499.746200911634,1499.8277737505998
Anglet_P,sales,biomass,e.400 - 500,e.400 - 500,3999.9884390243906,1999.582827588125,3499.608674083535,3499.6205352378583,3999.6166044352685,3999.9359575222065
Anglet_P,sales,biomass,f.500 - 600,f.500 - 600,8999.547714285714,12999.711969697639,7499.900534742401,7499.809145871204,4999.6624832185325,4999.947135535816
Anglet_P,sales,biomass,g.600 - 800,g.600 - 800,3549.114,3112.2334681064103,19999.435320747925,8499.878930742196,12499.932946570969,12499.929737363156
Anglet_P,sales,biomass,h.800 - 10000,h.800 - 10000,0.0,0.0,0.0,0.0,3789.712530564605,3789.7208256981467
Cervo Sole,biomass end of month,biomass,TOTAL,TOTAL,137149.0265269509,149361.20549332016,146092.61646474665,139219.00315639094,141113.17361120004,129340.22797698849
Cervo Sole,biomass end of month,biomass,a.0 - 100,a.0 - 100,8768.67658853873,11378.614485958895,9919.184590839735,12855.125459980738,13078.106636793967,10150.15148172711
Cervo Sole,biomass end of month,biomass,b.100 - 200,b.100 - 200,23462.85716572762,16473.903419769427,19802.04863155051,21029.848482767604,16753.917962348227,17701.65149775358
Cervo Sole,biomass end of month,biomass,c.200 - 300,c.200 - 300,15810.589864291776,23424.727435359582,21891.223745202333,19354.63055227772,17040.92491607782,32186.974873687795
Cervo Sole,biomass end of month,biomass,d.300 - 400,d.300 - 400,23133.428334999637,23980.247314597298,17721.088762000138,23997.511731374645,25031.20866743533,12336.548612110912
Cervo Sole,biomass end of month,biomass,e.400 - 500,e.400 - 500,19670.412713356134,18652.202880557277,26769.49908998013,12068.125491083483,26727.834963299323,16208.575768127284
Cervo Sole,biomass end of month,biomass,f.500 - 600,f.500 - 600,23608.227041122456,16457.6729522943,14412.235397363302,24604.957944894137,11278.331176339238,28555.60526806956
Cervo Sole,biomass end of month,biomass,g.600 - 800,g.600 - 800,22694.834818914554,31205.631816561294,30426.012668238618,9660.133780959048,16691.794238298375,333.6778920408712
Cervo Sole,biomass end of month,biomass,h.800 - 10000,h.800 - 10000,0.0,7788.205188222095,5151.323579571871,15648.669713053572,14511.055050607747,11867.042583471386
Cervo Sole,culling,avweight,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,culling,avweight,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,culling,avweight,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,culling,avweight,2023,23 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,culling,avweight,2023,23 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,culling,avweight,2024,24 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,culling,avweight,2024,24 2SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,culling,avweight,2024,24 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,culling,avweight,2024,24 4SG,0.0,34.43768258503535,0.0,0.0,0.0,0.0
Cervo Sole,culling,avweight,2024,24 5SG,0.0,0.0,0.0,19.460612836247076,19.308115940806374,0.0
Cervo Sole,culling,avweight,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,19.734877224628523
Cervo Sole,culling,avweight,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,culling,avweight,TOTAL,TOTAL,0.0,34.43768258503535,0.0,19.460612836247076,19.308115940806374,19.734877224628523
Cervo Sole,culling,biomass,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,culling,biomass,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,culling,biomass,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,culling,biomass,2023,23 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,culling,biomass,2023,23 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,culling,biomass,2024,24 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,culling,biomass,2024,24 2SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,culling,biomass,2024,24 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,culling,biomass,2024,24 4SG,0.0,31.57935493047741,0.0,0.0,0.0,0.0
Cervo Sole,culling,biomass,2024,24 5SG,0.0,0.0,0.0,17.51455155262237,17.377304346725737,0.0
Cervo Sole,culling,biomass,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,17.76138950216567
Cervo Sole,culling,biomass,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,culling,biomass,TOTAL,TOTAL,0.0,31.57935493047741,0.0,17.51455155262237,17.377304346725737,17.76138950216567
Cervo Sole,culling,number,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,culling,number,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,culling,number,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,culling,number,2023,23 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,culling,number,2023,23 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,culling,number,2024,24 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,culling,number,2024,24 2SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,culling,number,2024,24 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,culling,number,2024,24 4SG,0.0,917.0,0.0,0.0,0.0,0.0
Cervo Sole,culling,number,2024,24 5SG,0.0,0.0,0.0,900.0,900.0,0.0
Cervo Sole,culling,number,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,900.0
Cervo Sole,culling,number,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,culling,number,TOTAL,TOTAL,0.0,917.0,0.0,900.0,900.0,900.0
Cervo Sole,final,avweight,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,final,avweight,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,final,avweight,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,final,avweight,2023,23 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,final,avweight,2023,23 6SG,701.8340606367427,0.0,0.0,0.0,0.0,0.0
Cervo Sole,final,avweight,2024,24 1SG,467.28478056205995,559.0442790525406,656.3169596029182,806.7837641138553,1101.2411816504323,1178.3380581343845
Cervo Sole,final,avweight,2024,24 2SG,246.11463719175666,317.2323797826259,399.28589992047006,485.3356177636158,553.4909759210772,546.2535232800673
Cervo Sole,final,avweight,2024,24 3SG,158.76229771535765,208.89602350114714,268.14860180287195,339.89635302109514,424.5752207462514,459.48332764518426
Cervo Sole,final,avweight,2024,24 4SG,77.18446919714421,112.05495676239441,150.70334828857222,195.58199029333502,251.89101726973328,312.74134901592464
Cervo Sole,final,avweight,2024,24 5SG,14.014000000000001,21.84554725353,39.02849678818822,62.909127193418456,92.75192728619274,121.62693719142112
Cervo Sole,final,avweight,2024,24 6SG,0.0,0.0,14.014000000000001,29.677094507059998,49.71253533305431,75.34261646557306
Cervo Sole,final,avweight,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,final,avweight,TOTAL,TOTAL,218.5314495150542,220.71410172822382,207.63825692268622,217.65892742001648,240.50949439977097,247.50131649072398
Cervo Sole,final,biomass,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,final,biomass,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,final,biomass,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,final,biomass,2023,23 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,final,biomass,2023,23 6SG,5210.416066167178,0.0,0.0,0.0,0.0,0.0
Cervo Sole,final,biomass,2024,24 1SG,78864.11970023942,76161.95640100192,49276.2773269871,20729.5020351414,14511.055050607747,11867.042583471386
Cervo Sole,final,biomass,2024,24 2SG,25415.274124243944,32759.318930632646,40446.064518343934,43426.37507063505,28630.98120244548,13555.28118019487
Cervo Sole,final,biomass,2024,24 3SG,12599.5347089885,16578.19732107454,21280.54118767772,26339.92798101675,32168.790750281227,20676.74974403329
Cervo Sole,final,biomass,2024,24 4SG,13798.421927311865,19929.53433497566,26803.34400986401,34785.2348836211,44799.82498549114,54854.20713469515
Cervo Sole,final,biomass,2024,24 5SG,1261.26,3932.1985056353997,7025.129421873879,11267.024680341246,16528.393442399545,21673.920207511244
Cervo Sole,final,biomass,2024,24 6SG,0.0,0.0,1261.26,2670.9385056354,4474.128179974889,6713.02712708256
Cervo Sole,final,biomass,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,final,biomass,TOTAL,TOTAL,137149.0265269509,149361.20549332016,146092.61646474665,139219.00315639094,141113.17361120004,129340.2279769885
Cervo Sole,final,number,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,final,number,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,final,number,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,final,number,2023,23 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,final,number,2023,23 6SG,7424.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,final,number,2024,24 1SG,168771.0,136236.0,75080.0,25694.0,13177.0,10071.0
Cervo Sole,final,number,2024,24 2SG,103266.0,103266.0,101296.0,89477.0,51728.0,24815.0
Cervo Sole,final,number,2024,24 3SG,79361.0,79361.0,79361.0,77494.0,75767.0,45000.0
Cervo Sole,final,number,2024,24 4SG,178772.0,177855.0,177855.0,177855.0,177854.0,175398.0
Cervo Sole,final,number,2024,24 5SG,90000.0,180000.0,180000.0,179100.0,178200.0,178200.0
Cervo Sole,final,number,2024,24 6SG,0.0,0.0,90000.0,90000.0,90000.0,89100.0
Cervo Sole,final,number,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,final,number,TOTAL,TOTAL,627594.0,676718.0,703592.0,639620.0,586726.0,522584.0
Cervo Sole,growth,%,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,growth,%,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,growth,%,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,growth,%,2023,23 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,growth,%,2023,23 6SG,-0.037807161112953264,0.0,0.0,0.0,0.0,0.0
Cervo Sole,growth,%,2024,24 1SG,23.165840289514954,17.22802061770759,9.718152357164382,6.015555963331701,6.568498673104665,-0.9947236246102557
Cervo Sole,growth,%,2024,24 2SG,29.825227625031236,28.896185697179344,24.990406816039503,20.93474315003214,12.16658897900891,7.484858548640114
Cervo Sole,growth,%,2024,24 3SG,35.434137199999995,31.577853499999986,28.36462720000002,26.12412984009684,24.026662541648058,10.819155893970654
Cervo Sole,growth,%,2024,24 4SG,55.338738371719444,44.43343188055581,34.490568416468456,29.77945912577044,28.790470373501893,23.558976784216963
Cervo Sole,growth,%,2024,24 5SG,0.0,211.767479,78.6565304830331,60.38173823900722,46.697055445687965,31.131439259620418
Cervo Sole,growth,%,2024,24 6SG,0.0,0.0,0.0,111.767479,67.5114635,50.041010383395786
Cervo Sole,growth,%,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,growth,%,TOTAL,TOTAL,22.375480339896917,24.580185501411624,21.10224431156926,20.962279511406386,21.5869398126046,16.595078016063226
Cervo Sole,growth,biomass,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,growth,biomass,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,growth,biomass,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,growth,biomass,2023,23 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,growth,biomass,2023,23 6SG,-11.425676447568549,0.0,0.0,0.0,0.0,0.0
Cervo Sole,growth,biomass,2024,24 1SG,15679.630133329634,13586.726801930838,7401.534961246478,2964.2420392514396,1361.6170661194674,-144.34489276859495
Cervo Sole,growth,biomass,2024,24 2SG,5838.744516570299,7344.0448063887015,8186.687070928941,8467.279721211587,5283.5085633269555,2142.9884440907845
Cervo Sole,growth,biomass,2024,24 3SG,3296.4631426356555,3978.6626120860383,4702.343866603183,5559.356210544214,6328.605609712027,3480.391620478138
Cervo Sole,growth,biomass,2024,24 4SG,4915.6267714166315,6131.112407663793,6873.809674888351,7981.890873757093,10014.832743521978,10554.380367701688
Cervo Sole,growth,biomass,2024,24 5SG,1261.26,2670.9385056354,3092.9309162384798,4241.895258467367,5261.368762058299,5145.526765111699
Cervo Sole,growth,biomass,2024,24 6SG,0.0,0.0,1261.26,1409.6785056354,1803.1896743394886,2238.898947107671
Cervo Sole,growth,biomass,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,growth,biomass,TOTAL,TOTAL,30980.29888750465,33711.48513370477,31518.56648990543,30624.3426088671,30053.122419078216,23417.841251721387
Cervo Sole,harvests,avweight,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,harvests,avweight,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,harvests,avweight,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,harvests,avweight,2023,23 5SG,822.9166870117188,0.0,0.0,0.0,0.0,0.0
Cervo Sole,harvests,avweight,2023,23 6SG,599.5848383006646,701.8340606367427,0.0,0.0,0.0,0.0
Cervo Sole,harvests,avweight,2024,24 1SG,409.4060127731016,531.7085066482236,578.618796686658,647.9082416181175,658.0487933547287,1073.2793363536994
Cervo Sole,harvests,avweight,2024,24 2SG,0.0,0.0,253.7774026485547,464.3284394449076,531.9337280185582,639.7907504306987
Cervo Sole,harvests,avweight,2024,24 3SG,0.0,0.0,0.0,267.79293904937634,289.3704924421255,486.67097762802126
Cervo Sole,harvests,avweight,2024,24 4SG,0.0,0.0,0.0,0.0,242.6416519389052,203.58233652185672
Cervo Sole,harvests,avweight,2024,24 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,harvests,avweight,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,harvests,avweight,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,harvests,avweight,TOTAL,TOTAL,575.80583491065,564.8941424455585,568.1669119584326,601.7098463907123,552.2012778811062,563.3861147548615
Cervo Sole,harvests,biomass,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,harvests,biomass,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,harvests,biomass,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,harvests,biomass,2023,23 5SG,2788.864652282715,0.0,0.0,0.0,0.0,0.0
Cervo Sole,harvests,biomass,2023,23 6SG,24999.09024810791,5210.416066167178,0.0,0.0,0.0,0.0
Cervo Sole,harvests,biomass,2024,24 1SG,4499.78148638916,16288.890101168332,34287.2140352613,31511.017331097144,7580.064050653119,2499.667574367766
Cervo Sole,harvests,biomass,2024,24 2SG,0.0,0.0,499.9414832176528,5486.969168920473,20078.902431516515,17218.688466341395
Cervo Sole,harvests,biomass,2024,24 3SG,0.0,0.0,0.0,499.9694172051856,499.7428404475508,14972.432626726073
Cervo Sole,harvests,biomass,2024,24 4SG,0.0,0.0,0.0,0.0,0.2426416519389052,499.9982184976801
Cervo Sole,harvests,biomass,2024,24 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,harvests,biomass,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,harvests,biomass,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,harvests,biomass,TOTAL,TOTAL,32287.736386779783,21499.30616733551,34787.155518478954,37497.955917222804,28158.951964269127,35190.78688593292
Cervo Sole,harvests,number,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,harvests,number,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,harvests,number,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,harvests,number,2023,23 5SG,3389.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,harvests,number,2023,23 6SG,41694.0,7424.0,0.0,0.0,0.0,0.0
Cervo Sole,harvests,number,2024,24 1SG,10991.0,30635.0,59257.0,48635.0,11519.0,2329.0
Cervo Sole,harvests,number,2024,24 2SG,0.0,0.0,1970.0,11817.0,37747.0,26913.0
Cervo Sole,harvests,number,2024,24 3SG,0.0,0.0,0.0,1867.0,1727.0,30765.0
Cervo Sole,harvests,number,2024,24 4SG,0.0,0.0,0.0,0.0,1.0,2456.0
Cervo Sole,harvests,number,2024,24 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,harvests,number,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,harvests,number,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,harvests,number,TOTAL,TOTAL,56074.0,38059.0,61227.0,62319.0,50994.0,62463.0
Cervo Sole,initial,avweight,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,initial,avweight,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,initial,avweight,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,initial,avweight,2023,23 5SG,822.9166870117188,0.0,0.0,0.0,0.0,0.0
Cervo Sole,initial,avweight,2023,23 6SG,597.7477746493662,701.8340606367427,0.0,0.0,0.0,0.0
Cervo Sole,initial,avweight,2024,24 1SG,376.28712906422794,467.28478056205995,559.0442790525406,656.3169596029182,806.7837641138553,1101.2411816504323
Cervo Sole,initial,avweight,2024,24 2SG,189.5738152700177,246.11463719175666,317.2323797826259,399.28589992047006,485.3356177636157,553.4909759210772
Cervo Sole,initial,avweight,2024,24 3SG,117.22472708701811,158.76229771535765,208.89602350114714,268.14860180287195,339.89635302109514,424.5752207462514
Cervo Sole,initial,avweight,2024,24 4SG,49.687843487208475,77.18446919714421,112.05495676239441,150.70334828857222,195.58199029333502,251.89101726973328
Cervo Sole,initial,avweight,2024,24 5SG,0.0,14.013999999999998,21.84554725353,39.02849678818822,62.909127193418456,92.75192728619274
Cervo Sole,initial,avweight,2024,24 6SG,0.0,0.0,0.0,14.014000000000001,29.677094507059998,49.71253533305431
Cervo Sole,initial,avweight,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,initial,avweight,TOTAL,TOTAL,232.61393102756296,218.5314495150542,220.71410172822382,207.63825692268622,217.65892742001648,240.50949439977097
Cervo Sole,initial,biomass,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,initial,biomass,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,initial,biomass,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,initial,biomass,2023,23 5SG,2788.864652282715,0.0,0.0,0.0,0.0,0.0
Cervo Sole,initial,biomass,2023,23 6SG,30220.931990722656,5210.416066167178,0.0,0.0,0.0,0.0
Cervo Sole,initial,biomass,2024,24 1SG,67684.27105329894,78864.11970023942,76161.95640100192,49276.2773269871,20729.5020351414,14511.055050607747
Cervo Sole,initial,biomass,2024,24 2SG,19576.529607673645,25415.274124243944,32759.318930632646,40446.064518343934,43426.37507063504,28630.98120244548
Cervo Sole,initial,biomass,2024,24 3SG,9303.071566352844,12599.5347089885,16578.19732107454,21280.54118767772,26339.92798101675,32168.790750281227
Cervo Sole,initial,biomass,2024,24 4SG,8882.795155895234,13798.421927311865,19929.53433497566,26803.34400986401,34785.2348836211,44799.82498549114
Cervo Sole,initial,biomass,2024,24 5SG,0.0,1261.2599999999998,3932.1985056353997,7025.129421873879,11267.024680341246,16528.393442399545
Cervo Sole,initial,biomass,2024,24 6SG,0.0,0.0,0.0,1261.26,2670.9385056354,4474.128179974889
Cervo Sole,initial,biomass,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,initial,biomass,TOTAL,TOTAL,138456.46402622602,137149.0265269509,149361.20549332016,146092.61646474665,139219.00315639094,141113.17361120004
Cervo Sole,initial,number,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,initial,number,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,initial,number,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,initial,number,2023,23 5SG,3389.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,initial,number,2023,23 6SG,50558.0,7424.0,0.0,0.0,0.0,0.0
Cervo Sole,initial,number,2024,24 1SG,179874.0,168771.0,136236.0,75080.0,25694.0,13177.0
Cervo Sole,initial,number,2024,24 2SG,103266.0,103266.0,103266.0,101296.0,89477.0,51728.0
Cervo Sole,initial,number,2024,24 3SG,79361.0,79361.0,79361.0,79361.0,77494.0,75767.0
Cervo Sole,initial,number,2024,24 4SG,178772.0,178772.0,177855.0,177855.0,177855.0,177854.0
Cervo Sole,initial,number,2024,24 5SG,0.0,90000.0,180000.0,180000.0,179100.0,178200.0
Cervo Sole,initial,number,2024,24 6SG,0.0,0.0,0.0,90000.0,90000.0,90000.0
Cervo Sole,initial,number,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,initial,number,TOTAL,TOTAL,595220.0,627594.0,676718.0,703592.0,639620.0,586726.0
Cervo Sole,inputs,avweight,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,inputs,avweight,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,inputs,avweight,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,inputs,avweight,2023,23 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,inputs,avweight,2023,23 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,inputs,avweight,2024,24 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,inputs,avweight,2024,24 2SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,inputs,avweight,2024,24 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,inputs,avweight,2024,24 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,inputs,avweight,2024,24 5SG,14.0,14.0,0.0,0.0,0.0,0.0
Cervo Sole,inputs,avweight,2024,24 6SG,0.0,0.0,14.0,0.0,0.0,0.0
Cervo Sole,inputs,avweight,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,inputs,avweight,TOTAL,TOTAL,14.0,14.0,14.0,0.0,0.0,0.0
Cervo Sole,inputs,biomass,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,inputs,biomass,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,inputs,biomass,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,inputs,biomass,2023,23 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,inputs,biomass,2023,23 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,inputs,biomass,2024,24 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,inputs,biomass,2024,24 2SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,inputs,biomass,2024,24 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,inputs,biomass,2024,24 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,inputs,biomass,2024,24 5SG,1260.0,1260.0,0.0,0.0,0.0,0.0
Cervo Sole,inputs,biomass,2024,24 6SG,0.0,0.0,1260.0,0.0,0.0,0.0
Cervo Sole,inputs,biomass,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,inputs,biomass,TOTAL,TOTAL,1260.0,1260.0,1260.0,0.0,0.0,0.0
Cervo Sole,inputs,number,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,inputs,number,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,inputs,number,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,inputs,number,2023,23 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,inputs,number,2023,23 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,inputs,number,2024,24 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,inputs,number,2024,24 2SG,0.0,0.0,0.0,0.0,0.0,0.0
